X1,X2,X3,X4,X5,X6,X7,X8,Y1,is_efficient
0.79,637.0,343.0,147.0,7.0,4,0.25,5,39.01,0
0.71,710.5,269.5,220.5,3.5,4,0.0,0,6.37,1
0.66,759.5,318.5,220.5,3.5,5,0.0,0,7.1,1
0.86,588.0,294.0,147.0,7.0,5,0.4,1,31.29,0
0.66,759.5,318.5,220.5,3.5,3,0.1,2,11.42,1
0.9,563.5,318.5,122.5,7.0,2,0.1,3,28.07,0
0.66,759.5,318.5,220.5,3.5,2,0.25,1,13.17,1
0.76,661.5,416.5,122.5,7.0,2,0.4,4,40.68,0
0.98,514.5,294.0,110.25,7.0,2,0.1,1,24.58,0
0.98,514.5,294.0,110.25,7.0,3,0.4,3,32.69,0
0.82,612.5,318.5,147.0,7.0,2,0.4,4,28.93,0
0.86,588.0,294.0,147.0,7.0,5,0.25,5,29.39,0
0.82,612.5,318.5,147.0,7.0,2,0.1,3,22.93,0
0.86,588.0,294.0,147.0,7.0,3,0.25,4,28.42,0
0.79,637.0,343.0,147.0,7.0,4,0.4,2,42.74,0
0.79,637.0,343.0,147.0,7.0,3,0.4,4,41.73,0
0.79,637.0,343.0,147.0,7.0,4,0.1,2,36.97,0
0.86,588.0,294.0,147.0,7.0,3,0.1,3,26.47,0
0.86,588.0,294.0,147.0,7.0,2,0.1,3,25.41,0
0.62,808.5,367.5,220.5,3.5,4,0.4,2,17.26,1
0.9,563.5,318.5,122.5,7.0,4,0.4,3,35.05,0
0.71,710.5,269.5,220.5,3.5,4,0.25,2,12.2,1
0.76,661.5,416.5,122.5,7.0,3,0.4,1,39.97,0
0.69,735.0,294.0,220.5,3.5,3,0.1,5,11.14,1
0.76,661.5,416.5,122.5,7.0,4,0.4,3,38.89,0
0.71,710.5,269.5,220.5,3.5,5,0.4,5,12.42,1
0.71,710.5,269.5,220.5,3.5,4,0.1,5,10.67,1
0.98,514.5,294.0,110.25,7.0,2,0.25,2,28.67,0
0.9,563.5,318.5,122.5,7.0,3,0.0,0,21.46,0
0.69,735.0,294.0,220.5,3.5,5,0.4,2,14.62,1
0.76,661.5,416.5,122.5,7.0,3,0.25,1,36.13,0
0.86,588.0,294.0,147.0,7.0,2,0.0,0,19.5,0
0.69,735.0,294.0,220.5,3.5,5,0.1,4,11.2,1
0.62,808.5,367.5,220.5,3.5,4,0.4,4,16.94,1
0.71,710.5,269.5,220.5,3.5,3,0.25,2,12.29,1
0.79,637.0,343.0,147.0,7.0,3,0.25,4,38.84,0
0.64,784.0,343.0,220.5,3.5,4,0.4,1,19.48,0
0.98,514.5,294.0,110.25,7.0,3,0.25,1,28.15,0
0.76,661.5,416.5,122.5,7.0,2,0.4,2,40.78,0
0.98,514.5,294.0,110.25,7.0,2,0.4,2,32.82,0
0.98,514.5,294.0,110.25,7.0,5,0.4,1,32.53,0
0.98,514.5,294.0,110.25,7.0,4,0.25,4,28.15,0
0.69,735.0,294.0,220.5,3.5,2,0.25,2,12.85,1
0.64,784.0,343.0,220.5,3.5,2,0.25,2,17.14,1
0.69,735.0,294.0,220.5,3.5,2,0.0,0,6.85,1
0.62,808.5,367.5,220.5,3.5,5,0.25,5,13.86,1
0.76,661.5,416.5,122.5,7.0,3,0.25,4,36.45,0
0.74,686.0,245.0,220.5,3.5,5,0.25,5,12.02,1
0.69,735.0,294.0,220.5,3.5,2,0.4,1,14.51,1
0.9,563.5,318.5,122.5,7.0,3,0.4,2,36.57,0
0.74,686.0,245.0,220.5,3.5,4,0.4,4,14.32,1
0.62,808.5,367.5,220.5,3.5,4,0.4,3,16.55,1
0.82,612.5,318.5,147.0,7.0,5,0.0,0,15.98,1
0.79,637.0,343.0,147.0,7.0,5,0.0,0,28.75,0
0.71,710.5,269.5,220.5,3.5,2,0.0,0,6.37,1
0.76,661.5,416.5,122.5,7.0,4,0.25,3,35.64,0
