X1,X2,X3,X4,X5,X6,X7,X8,Y1,is_efficient
0.64,784.0,343.0,220.5,3.5,2,0.1,3,15.16,1
0.79,637.0,343.0,147.0,7.0,3,0.25,3,38.35,0
0.69,735.0,294.0,220.5,3.5,5,0.1,3,11.14,1
0.74,686.0,245.0,220.5,3.5,4,0.4,3,14.1,1
0.71,710.5,269.5,220.5,3.5,5,0.1,3,10.7,1
0.62,808.5,367.5,220.5,3.5,4,0.1,4,13.0,1
0.64,784.0,343.0,220.5,3.5,3,0.4,3,18.71,1
0.76,661.5,416.5,122.5,7.0,4,0.4,2,40.57,0
0.71,710.5,269.5,220.5,3.5,5,0.4,4,14.66,1
0.66,759.5,318.5,220.5,3.5,5,0.25,3,12.84,1
0.66,759.5,318.5,220.5,3.5,5,0.1,1,11.69,1
0.74,686.0,245.0,220.5,3.5,4,0.4,1,14.5,1
0.76,661.5,416.5,122.5,7.0,4,0.25,1,36.91,0
0.98,514.5,294.0,110.25,7.0,2,0.0,0,15.55,1
0.9,563.5,318.5,122.5,7.0,5,0.25,3,32.29,0
0.74,686.0,245.0,220.5,3.5,5,0.25,2,12.3,1
0.66,759.5,318.5,220.5,3.5,4,0.1,1,11.7,1
0.79,637.0,343.0,147.0,7.0,2,0.25,3,39.04,0
0.66,759.5,318.5,220.5,3.5,2,0.1,5,11.38,1
0.9,563.5,318.5,122.5,7.0,4,0.25,3,32.68,0
0.62,808.5,367.5,220.5,3.5,5,0.25,1,15.16,1
0.64,784.0,343.0,220.5,3.5,5,0.25,3,16.86,1
0.69,735.0,294.0,220.5,3.5,2,0.25,5,12.47,1
0.71,710.5,269.5,220.5,3.5,4,0.4,2,14.4,1
0.74,686.0,245.0,220.5,3.5,4,0.1,2,10.32,1
0.69,735.0,294.0,220.5,3.5,5,0.25,2,12.95,1
0.86,588.0,294.0,147.0,7.0,4,0.1,3,26.89,0
0.86,588.0,294.0,147.0,7.0,3,0.4,2,32.74,0
0.69,735.0,294.0,220.5,3.5,2,0.4,3,14.32,1
0.86,588.0,294.0,147.0,7.0,3,0.25,3,29.4,0
0.79,637.0,343.0,147.0,7.0,5,0.1,5,35.48,0
0.74,686.0,245.0,220.5,3.5,2,0.25,1,12.43,1
0.69,735.0,294.0,220.5,3.5,4,0.25,3,12.31,1
0.64,784.0,343.0,220.5,3.5,2,0.1,2,15.41,1
0.62,808.5,367.5,220.5,3.5,3,0.4,2,17.23,1
0.76,661.5,416.5,122.5,7.0,3,0.4,3,39.84,0
0.82,612.5,318.5,147.0,7.0,5,0.25,2,24.94,0
0.9,563.5,318.5,122.5,7.0,3,0.1,5,29.08,0
0.76,661.5,416.5,122.5,7.0,2,0.25,4,36.95,0
0.71,710.5,269.5,220.5,3.5,4,0.25,4,12.17,1
0.71,710.5,269.5,220.5,3.5,4,0.25,3,12.1,1
0.62,808.5,367.5,220.5,3.5,2,0.1,3,12.68,1
0.79,637.0,343.0,147.0,7.0,2,0.1,4,36.86,0
0.66,759.5,318.5,220.5,3.5,3,0.25,3,13.01,1
0.74,686.0,245.0,220.5,3.5,5,0.1,5,10.39,1
0.62,808.5,367.5,220.5,3.5,2,0.4,5,16.54,1
0.86,588.0,294.0,147.0,7.0,2,0.4,5,32.31,0
0.71,710.5,269.5,220.5,3.5,4,0.4,5,12.76,1
0.66,759.5,318.5,220.5,3.5,2,0.0,0,7.18,1
0.86,588.0,294.0,147.0,7.0,4,0.25,1,29.6,0
0.74,686.0,245.0,220.5,3.5,5,0.1,2,10.45,1
0.62,808.5,367.5,220.5,3.5,5,0.4,2,17.15,1
0.64,784.0,343.0,220.5,3.5,2,0.25,3,16.83,1
0.76,661.5,416.5,122.5,7.0,3,0.25,5,36.64,0
0.66,759.5,318.5,220.5,3.5,3,0.1,3,11.6,1
0.71,710.5,269.5,220.5,3.5,5,0.4,3,13.86,1
0.79,637.0,343.0,147.0,7.0,4,0.1,5,36.77,0
0.64,784.0,343.0,220.5,3.5,2,0.1,5,15.16,1
0.79,637.0,343.0,147.0,7.0,2,0.25,5,39.89,0
0.98,514.5,294.0,110.25,7.0,3,0.1,1,24.63,0
0.69,735.0,294.0,220.5,3.5,3,0.1,2,11.46,1
0.82,612.5,318.5,147.0,7.0,4,0.25,2,25.38,0
0.9,563.5,318.5,122.5,7.0,5,0.1,4,29.79,0
0.98,514.5,294.0,110.25,7.0,5,0.4,3,32.75,0
0.74,686.0,245.0,220.5,3.5,4,0.25,1,12.41,1
0.86,588.0,294.0,147.0,7.0,2,0.4,2,32.48,0
0.69,735.0,294.0,220.5,3.5,5,0.25,1,12.72,1
0.62,808.5,367.5,220.5,3.5,4,0.4,1,17.14,1
0.71,710.5,269.5,220.5,3.5,2,0.25,3,12.41,1
0.9,563.5,318.5,122.5,7.0,2,0.25,3,31.63,0
0.82,612.5,318.5,147.0,7.0,4,0.25,3,25.37,0
0.69,735.0,294.0,220.5,3.5,3,0.4,4,14.62,1
0.66,759.5,318.5,220.5,3.5,2,0.4,4,15.34,1
0.79,637.0,343.0,147.0,7.0,3,0.4,3,41.3,0
0.64,784.0,343.0,220.5,3.5,3,0.1,2,15.18,1
