X1,X2,X3,X4,X5,X6,X7,X8,Y1,is_efficient
0.86,588.0,294.0,147.0,7.0,5.0,0.25,3.0,29.07,0
0.76,661.5,416.5,122.5,7.0,2.0,0.4,1.0,40.78,0
0.79,637.0,343.0,147.0,7.0,5.0,0.25,4.0,40.12,0
0.86,588.0,294.0,147.0,7.0,5.0,0.4,2.0,31.64,0
0.71,710.5,269.5,220.5,3.5,4.0,0.1,1.0,10.7,1
0.98,514.5,294.0,110.25,7.0,3.0,0.1,2.0,24.31,0
0.76,661.5,416.5,122.5,7.0,4.0,0.1,2.0,33.12,0
0.82,612.5,318.5,147.0,7.0,2.0,0.25,1.0,26.84,0
0.62,808.5,367.5,220.5,3.5,2.0,0.4,1.0,15.09,1
0.74,686.0,245.0,220.5,3.5,3.0,0.25,3.0,12.03,1
0.71,710.5,269.5,220.5,3.5,5.0,0.1,1.0,10.75,1
0.98,514.5,294.0,110.25,7.0,4.0,0.25,1.0,28.37,0
0.66,759.5,318.5,220.5,3.5,2.0,0.1,1.0,11.68,1
0.64,784.0,343.0,220.5,3.5,2.0,0.25,1.0,17.5,0
0.71,710.5,269.5,220.5,3.5,4.0,0.1,3.0,10.68,1
0.62,808.5,367.5,220.5,3.5,5.0,0.1,4.0,13.0,1
0.74,686.0,245.0,220.5,3.5,2.0,0.25,4.0,12.32,1
0.86,588.0,294.0,147.0,7.0,5.0,0.25,1.0,28.66,0
0.82,612.5,318.5,147.0,7.0,2.0,0.4,3.0,28.67,0
0.98,514.5,294.0,110.25,7.0,2.0,0.25,4.0,28.7,0
0.9,563.5,318.5,122.5,7.0,3.0,0.4,4.0,35.73,0
0.64,784.0,343.0,220.5,3.5,3.0,0.25,2.0,16.84,1
0.86,588.0,294.0,147.0,7.0,5.0,0.1,3.0,26.46,0
0.64,784.0,343.0,220.5,3.5,5.0,0.1,4.0,15.16,1
0.74,686.0,245.0,220.5,3.5,3.0,0.25,4.0,12.3,1
0.86,588.0,294.0,147.0,7.0,4.0,0.25,2.0,29.27,0
0.69,735.0,294.0,220.5,3.5,4.0,0.4,5.0,14.37,1
0.69,735.0,294.0,220.5,3.5,3.0,0.25,5.0,12.12,1
